"DATE1","DATE2","W1","W2","TOE","FER1","FER2","POP"
2002-09-29,2002-10-29,27,32,"6//171040100",TRUE,TRUE,126
2002-10-29,2002-11-26,32,36,"6//171040100",TRUE,TRUE,254
2002-09-30,2002-10-31,45,46,"6//154070100",TRUE,TRUE,126
2002-09-30,2002-10-30,31,29,"6//17105090",TRUE,TRUE,126
2002-09-30,2002-10-29,21,21,"6//172030100",TRUE,TRUE,126
2002-10-29,2002-11-26,21,24,"6//172030100",TRUE,TRUE,254
2002-11-26,2002-12-22,24,22,"6//172030100",TRUE,TRUE,278
2002-09-30,2002-10-30,46,55,"6//17204060",TRUE,TRUE,126
2002-10-30,2002-11-26,55,45,"6//17204060",TRUE,TRUE,254
2002-11-26,2002-12-22,45,35,"6//17204060",TRUE,TRUE,278
2002-12-22,2003-01-21,21,21,"6//172050100",TRUE,TRUE,264
2002-10-29,2002-11-26,36,37,"6//17205070",TRUE,TRUE,254
2002-10-29,2002-11-26,40,32,"6//172080100",TRUE,TRUE,254
2002-11-26,2002-12-22,32,27,"6//172080100",TRUE,TRUE,278
2002-12-22,2003-01-22,27,25,"6//172080100",TRUE,TRUE,264
2002-10-29,2002-11-26,36,32,"6//17304080",TRUE,TRUE,254
2002-10-29,2002-11-26,33,31,"6//17306070",TRUE,TRUE,254
2002-11-26,2002-12-22,31,23,"6//17306070",TRUE,TRUE,278
2002-10-29,2002-11-27,24,23,"6//17307080",TRUE,TRUE,254
2002-10-29,2002-11-27,35,32,"6//175090100",TRUE,TRUE,254
2002-11-27,2002-12-22,32,30,"6//175090100",TRUE,TRUE,278
2002-10-29,2002-11-26,45,47,"6//18102090",TRUE,TRUE,254
2003-01-22,2003-02-19,25,26,"6//18104070",TRUE,TRUE,261
2003-02-19,2003-03-18,26,32,"6//18104070",TRUE,TRUE,250
2003-03-18,2003-04-15,32,24,"6//18104070",TRUE,TRUE,103
2002-12-22,2003-01-22,35,25,"6//181050100",TRUE,TRUE,264
2003-01-22,2003-02-19,25,27,"6//181050100",TRUE,TRUE,261
2002-10-29,2002-11-26,43,42,"6//18106070",TRUE,TRUE,254
2002-11-26,2002-12-22,42,41,"6//18106070",TRUE,TRUE,278
2002-10-29,2002-11-26,38,32,"6//18107090",TRUE,TRUE,254
2002-10-30,2002-11-26,31,30,"6//182090100",TRUE,TRUE,254
2002-10-30,2002-11-27,40,34,"6//18306090",TRUE,TRUE,254
2002-10-30,2002-11-26,43,45,"6//18307080",TRUE,TRUE,254
2002-11-26,2002-12-22,45,33,"6//18307080",TRUE,TRUE,278
2002-10-30,2002-11-27,34,34,"6//183090100",TRUE,TRUE,254
2002-11-27,2002-12-22,34,33,"6//183090100",TRUE,TRUE,278
2002-10-30,2002-11-27,31,26,"6//184070100",TRUE,TRUE,254
2002-11-27,2002-12-22,26,27,"6//184070100",TRUE,TRUE,278
2002-12-22,2003-01-22,27,25,"6//184070100",TRUE,TRUE,264
2003-01-22,2003-02-18,25,33,"6//184070100",TRUE,TRUE,261
2002-12-22,2003-01-21,18,22,"6//18407090",TRUE,TRUE,264
2003-01-21,2003-02-19,22,32,"6//18407090",TRUE,TRUE,261
2002-10-31,2002-11-26,42,37,"6//17104080",TRUE,TRUE,254
2002-10-31,2002-11-27,51,44,"6//18506080",TRUE,TRUE,254
2002-11-27,2002-12-22,44,38,"6//18506080",TRUE,TRUE,278
2002-10-31,2002-11-27,35,36,"6//210207090",TRUE,TRUE,254
2002-11-27,2002-12-22,36,37,"6//210207090",TRUE,TRUE,278
2002-10-31,2002-11-26,23,21,"6//2102090100",TRUE,TRUE,254
2002-10-31,2002-11-27,45,45,"6//210306080",TRUE,TRUE,254
2002-11-27,2002-12-23,45,41,"6//210306080",TRUE,TRUE,278
2002-10-31,2002-11-26,53,45,"6//210307080",TRUE,TRUE,254
2002-11-26,2002-12-22,45,46,"6//210307080",TRUE,TRUE,278
2002-10-31,2002-11-28,27,23,"6//2103090100",TRUE,TRUE,254
2002-10-31,2002-11-27,32,31,"6//210406070",TRUE,TRUE,254
2002-11-27,2002-12-22,31,27,"6//210406070",TRUE,TRUE,278
2002-12-22,2003-01-22,27,30,"6//210406070",TRUE,TRUE,264
2003-01-22,2003-02-18,30,31,"6//210406070",TRUE,TRUE,261
2002-10-31,2002-11-26,28,26,"6//210407080",TRUE,TRUE,254
2002-11-26,2002-12-22,26,25,"6//210407080",TRUE,TRUE,278
2002-12-22,2003-01-21,25,24,"6//210407080",TRUE,TRUE,264
2003-01-21,2003-02-18,24,23,"6//210407080",TRUE,TRUE,261
2003-02-18,2003-03-18,23,25,"6//210407080",TRUE,TRUE,250
2003-03-18,2003-04-15,25,24,"6//210407080",TRUE,TRUE,103
2003-04-15,2003-05-13,24,26,"6//210407080",TRUE,TRUE,62
2002-10-31,2002-11-26,48,40,"6//2104090100",TRUE,TRUE,254
2002-10-31,2002-11-26,43,38,"6//2105070100",TRUE,TRUE,254
2002-10-31,2002-11-27,37,34,"6//210507080",TRUE,TRUE,254
2002-10-31,2002-11-26,21,25,"6//220307080",TRUE,TRUE,254
2002-11-26,2002-12-22,25,21,"6//220307080",TRUE,TRUE,278
2002-10-31,2002-11-28,23,25,"6//220307090",TRUE,TRUE,254
2003-01-22,2003-02-18,31,35,"6//161060100",TRUE,TRUE,261
2003-02-18,2003-03-18,35,30,"6//161060100",TRUE,TRUE,250
2002-11-26,2002-12-23,26,21,"6//210305080",TRUE,TRUE,278
2002-12-23,2003-01-22,21,21,"6//210305080",TRUE,TRUE,264
2002-11-26,2002-12-22,18,15,"6//220308090",TRUE,TRUE,278
2002-11-26,2002-12-22,45,42,"6//220406070",TRUE,TRUE,278
2002-11-26,2002-12-24,23,20,"6//2204080100",TRUE,TRUE,278
2002-11-26,2002-12-23,45,41,"6//2204090100",TRUE,TRUE,278
2002-12-23,2003-01-21,41,42,"6//2204090100",TRUE,TRUE,264
2002-11-26,2002-12-24,31,23,"6//220506080",TRUE,TRUE,278
2003-01-21,2003-02-18,24,24,"6//220507080",TRUE,TRUE,261
2002-11-26,2002-12-24,33,31,"6//230406090",TRUE,TRUE,278
2002-11-26,2002-12-23,46,39,"6//2305060100",TRUE,TRUE,278
2003-01-21,2003-02-18,25,28,"6//230506080",TRUE,TRUE,261
2003-01-21,2003-02-19,24,24,"6//230507080",TRUE,TRUE,261
2002-11-27,2002-12-24,25,23,"6//251050100",TRUE,TRUE,278
2002-12-24,2003-01-21,23,23,"6//251050100",TRUE,TRUE,264
2003-01-21,2003-02-18,23,25,"6//251050100",TRUE,TRUE,261
2003-02-18,2003-03-18,25,26,"6//251050100",TRUE,TRUE,250
2003-03-18,2003-04-15,26,24,"6//251050100",TRUE,TRUE,103
2002-11-27,2002-12-22,29,28,"6//25106070",TRUE,TRUE,278
2002-12-22,2003-01-21,28,22,"6//25106070",TRUE,TRUE,264
2003-01-21,2003-02-18,22,27,"6//25106070",TRUE,TRUE,261
2002-11-27,2002-12-22,28,29,"6//25203060",TRUE,TRUE,278
2003-01-21,2003-02-18,21,20,"6//25203090",TRUE,TRUE,261
2002-11-27,2002-12-22,32,21,"6//252040100",TRUE,TRUE,278
2002-12-22,2003-01-21,21,22,"6//252040100",TRUE,TRUE,264
2002-11-27,2002-12-23,29,25,"6//252070100",TRUE,TRUE,278
2003-01-21,2003-02-18,39,42,"6//25405080",TRUE,TRUE,261
2003-02-18,2003-03-18,42,42,"6//25405080",TRUE,TRUE,250
2003-03-18,2003-04-16,42,43,"6//25405080",TRUE,TRUE,103
2002-11-28,2002-12-22,22,18,"6//25406080",TRUE,TRUE,278
2003-02-19,2003-03-18,26,26,"6//25406080",TRUE,TRUE,250
2003-02-19,2003-03-18,23,21,"6//255070100",TRUE,TRUE,250
2002-12-22,2003-01-21,18,22,"6//26103090",TRUE,TRUE,264
2003-01-21,2003-02-19,22,21,"6//26103090",TRUE,TRUE,261
2002-12-22,2003-01-22,29,30,"6//26106070",TRUE,TRUE,264
2003-02-19,2003-03-18,22,20,"6//26203070",TRUE,TRUE,250
2002-12-22,2003-01-21,33,33,"6//26204060",TRUE,TRUE,264
2003-01-21,2003-02-18,33,35,"6//26204060",TRUE,TRUE,261
2002-12-22,2003-01-22,36,33,"6//26204080",TRUE,TRUE,264
2003-01-22,2003-02-19,33,36,"6//26204080",TRUE,TRUE,261
2002-12-22,2003-01-21,22,19,"6//263040100",TRUE,TRUE,264
2003-01-21,2003-02-18,19,22,"6//263040100",TRUE,TRUE,261
2002-12-22,2003-01-21,27,26,"6//271040100",TRUE,TRUE,264
2003-01-21,2003-02-18,26,27,"6//271040100",TRUE,TRUE,261
2002-12-23,2003-01-21,26,27,"6//263080100",TRUE,TRUE,264
2003-01-21,2003-02-18,27,25,"6//263080100",TRUE,TRUE,261
2002-12-23,2003-01-21,27,27,"6//264060100",TRUE,TRUE,264
2003-01-21,2003-02-18,27,29,"6//264060100",TRUE,TRUE,261
2003-02-18,2003-03-18,29,29,"6//264060100",TRUE,TRUE,250
2002-12-23,2003-01-21,30,25,"6//26506080",TRUE,TRUE,264
2002-12-23,2003-01-22,20,21,"6//26506090",TRUE,TRUE,264
2003-01-22,2003-02-18,21,22,"6//26506090",TRUE,TRUE,261
2002-12-23,2003-01-21,19,22,"6//26507090",TRUE,TRUE,264
2003-03-20,2003-04-16,25,29,"6//26507090",TRUE,TRUE,103
2003-01-21,2003-02-18,28,27,"6//11050100b",TRUE,TRUE,261
2003-05-15,2003-06-11,33,43,"6//11050100b",TRUE,TRUE,23
2003-01-21,2003-02-18,21,20,"6//272040100",TRUE,TRUE,261
2003-01-21,2003-02-18,36,40,"6//27205060",TRUE,TRUE,261
2003-01-21,2003-02-18,21,20,"6//272060100",TRUE,TRUE,261
2003-02-18,2003-03-19,20,25,"6//272060100",TRUE,TRUE,250
2003-01-21,2003-02-19,20,24,"6//27206080",TRUE,TRUE,261
2003-01-21,2003-02-18,20,24,"6//273050100",TRUE,TRUE,261
2003-02-18,2003-03-18,24,21,"6//273050100",TRUE,TRUE,250
2003-01-21,2003-02-19,28,26,"6//27306080",TRUE,TRUE,261
2003-02-19,2003-03-18,26,23,"6//27306080",TRUE,TRUE,250
2003-01-21,2003-02-20,31,29,"6//27405080",TRUE,TRUE,261
2003-01-21,2003-02-18,26,23,"6//27405090",TRUE,TRUE,261
2003-01-21,2003-02-19,20,23,"6//27406070",TRUE,TRUE,261
2003-02-19,2003-03-18,23,23,"6//27406070",TRUE,TRUE,250
2003-03-18,2003-04-15,23,22,"6//27406070",TRUE,TRUE,103
2003-01-21,2003-02-19,21,21,"6//27506080",TRUE,TRUE,261
2003-01-22,2003-02-18,24,25,"6//28103060",TRUE,TRUE,261
2003-01-22,2003-02-18,34,34,"6//28105060",TRUE,TRUE,261
2003-02-18,2003-03-18,34,33,"6//28105060",TRUE,TRUE,250
2003-01-22,2003-02-20,25,26,"6//28204070",TRUE,TRUE,261
2003-01-22,2003-02-18,42,36,"6//28204090",TRUE,TRUE,261
2003-01-22,2003-02-18,29,29,"6//284050100",TRUE,TRUE,261
2003-02-18,2003-03-18,29,26,"6//284050100",TRUE,TRUE,250
2003-03-18,2003-04-16,24,24,"6//27102060",TRUE,TRUE,103
2003-01-23,2003-02-20,19,26,"6//282070100",TRUE,TRUE,261
2003-02-20,2003-03-19,26,21,"6//282070100",TRUE,TRUE,250
2003-03-19,2003-04-15,21,21,"6//282070100",TRUE,TRUE,103
2003-04-15,2003-05-15,21,28,"6//282070100",TRUE,TRUE,62
2003-01-23,2003-02-19,35,40,"6//28207080",TRUE,TRUE,261
2003-02-19,2003-03-18,40,39,"6//28207080",TRUE,TRUE,250
2003-01-23,2003-02-19,38,37,"6//282090100",TRUE,TRUE,261
2003-01-23,2003-02-18,24,22,"6//283040100",TRUE,TRUE,261
2003-02-18,2003-03-18,28,26,"6//285060100",TRUE,TRUE,250
2003-04-15,2003-05-14,26,35,"6//28506090",TRUE,TRUE,62
2003-02-18,2003-03-18,26,26,"6//28507080",TRUE,TRUE,250
2003-02-18,2003-03-18,28,25,"6//285090100",TRUE,TRUE,250
2003-02-18,2003-03-19,28,26,"6//310206080",TRUE,TRUE,250
2003-02-18,2003-03-19,21,22,"6//310407090",TRUE,TRUE,250
2003-02-18,2003-03-18,27,25,"6//310506070",TRUE,TRUE,250
2003-02-19,2003-03-18,41,29,"6//320408090",TRUE,TRUE,250
2003-02-19,2003-03-19,24,20,"6//3204090100",TRUE,TRUE,250
2003-02-20,2003-03-19,23,21,"6//330406090",TRUE,TRUE,250
2003-02-20,2003-03-19,24,23,"6//3304080100",TRUE,TRUE,250
2003-03-19,2003-04-16,23,25,"6//3304080100",TRUE,TRUE,103
2003-03-18,2003-04-15,27,28,"6//3405060100",TRUE,TRUE,103
2003-04-15,2003-05-14,28,39,"6//3405060100",TRUE,TRUE,62
2003-03-18,2003-04-15,24,27,"6//35103060",TRUE,TRUE,103
2003-03-19,2003-04-15,23,22,"6//35104080",TRUE,TRUE,103
2003-09-02,2003-10-02,19,20,"6//35407080",TRUE,TRUE,52
2003-11-27,2003-12-21,23,21,"6//35407080",TRUE,TRUE,72
2003-09-02,2003-10-01,27,25,"6//35407090",TRUE,TRUE,52
2004-01-21,2004-02-17,31,38,"6//35407090",TRUE,TRUE,50
2003-12-23,2004-01-20,29,29,"6//361030100",TRUE,TRUE,86
2003-12-23,2004-01-20,22,24,"6//36105080",TRUE,TRUE,86
2004-01-20,2004-02-17,24,24,"6//36105080",TRUE,TRUE,50
2003-10-01,2003-10-28,21,26,"6//36107080",TRUE,TRUE,62
2004-01-21,2004-02-17,25,30,"6//36107080",TRUE,TRUE,50
2003-10-02,2003-10-30,19,26,"6//36206090",TRUE,TRUE,62
2003-10-02,2003-10-28,23,24,"6//36207090",TRUE,TRUE,62
2003-10-28,2003-11-26,24,26,"6//36207090",TRUE,TRUE,93
2003-11-26,2003-12-21,26,30,"6//36207090",TRUE,TRUE,72
2003-12-21,2004-01-21,30,32,"6//36207090",TRUE,TRUE,86
2004-01-21,2004-02-17,32,39,"6//36207090",TRUE,TRUE,50
2004-01-22,2004-02-18,27,27,"6//36304070",TRUE,TRUE,50
2003-10-28,2003-11-26,17,18,"6//364090100",TRUE,TRUE,93
2003-10-28,2003-11-25,24,25,"6//365060100",TRUE,TRUE,93
2003-11-25,2003-12-21,25,28,"6//365060100",TRUE,TRUE,72
2003-12-21,2004-01-21,28,29,"6//365060100",TRUE,TRUE,86
2003-10-28,2003-11-26,28,26,"6//37102070",TRUE,TRUE,93
2003-11-26,2003-12-21,26,24,"6//37102070",TRUE,TRUE,72
2003-12-21,2004-01-20,24,27,"6//37102070",TRUE,TRUE,86
2004-01-20,2004-02-17,27,32,"6//37102070",TRUE,TRUE,50
2003-10-29,2003-11-26,19,20,"6//371040100",TRUE,TRUE,93
2004-02-17,2004-03-16,29,34,"6//3710203060",TRUE,TRUE,24
2003-11-25,2003-12-21,20,24,"6//371090100",TRUE,TRUE,72
2003-12-21,2004-01-20,24,25,"6//371090100",TRUE,TRUE,86
2003-11-26,2003-12-21,21,21,"6//37205090",TRUE,TRUE,72
2003-12-21,2004-01-21,23,24,"6//37304070",TRUE,TRUE,86
2003-12-22,2004-01-21,26,29,"6//37305090",TRUE,TRUE,86
2003-12-23,2004-01-20,25,24,"6//37307080",TRUE,TRUE,86
2004-02-18,2004-03-16,25,33,"6//37405060",TRUE,TRUE,24
2004-03-16,2004-04-13,33,42,"6//37405060",TRUE,TRUE,16
2003-12-23,2004-01-20,22,26,"6//37405070",TRUE,TRUE,86
2004-01-21,2004-02-19,31,37,"6//374090100",TRUE,TRUE,50
2004-08-31,2004-09-28,16,22,"6//46204060",TRUE,TRUE,66
2005-01-18,2005-02-15,27,25,"6//46204060",TRUE,TRUE,249
2004-09-01,2004-09-28,13,15,"6//46405080",TRUE,TRUE,66
2004-10-27,2004-11-23,29,26,"6//465080100",TRUE,TRUE,257
2004-11-23,2004-12-22,26,26,"6//465080100",TRUE,TRUE,360
2004-12-22,2005-01-20,26,25,"6//465080100",TRUE,TRUE,329
2005-01-20,2005-02-15,25,30,"6//465080100",TRUE,TRUE,249
2004-12-21,2005-01-20,25,26,"6//48103080",TRUE,TRUE,329
2005-01-20,2005-02-15,26,29,"6//48103080",TRUE,TRUE,249
2004-12-23,2005-01-19,26,24,"6//48103090",TRUE,TRUE,329
2005-01-19,2005-02-17,24,26,"6//48103090",TRUE,TRUE,249
2004-12-21,2005-01-18,28,26,"6//48105060",TRUE,TRUE,329
2005-01-18,2005-02-15,26,24,"6//48105060",TRUE,TRUE,249
2005-02-15,2005-03-15,24,27,"6//48105060",TRUE,TRUE,175
2004-11-23,2004-12-21,31,30,"6//48106080",TRUE,TRUE,360
2004-12-22,2005-01-19,29,26,"6//48203080",TRUE,TRUE,329
2005-01-19,2005-02-16,26,25,"6//48203080",TRUE,TRUE,249
2005-02-16,2005-03-15,25,32,"6//48203080",TRUE,TRUE,175
2005-05-10,2005-06-07,53,52,"6//48203080",TRUE,TRUE,22
2005-06-07,2005-07-05,52,52,"6//48203080",TRUE,TRUE,21
2005-02-15,2005-03-15,27,27,"6//48204070",TRUE,TRUE,175
2005-03-15,2005-04-13,27,29,"6//48204070",TRUE,TRUE,79
2004-09-28,2004-10-26,40,41,"6//482070100",TRUE,TRUE,141
2004-09-28,2004-10-27,24,26,"6//48207080",TRUE,TRUE,141
2004-10-27,2004-11-23,26,24,"6//48207080",TRUE,TRUE,257
2004-11-23,2004-12-21,24,26,"6//48207080",TRUE,TRUE,360
2004-12-21,2005-01-18,26,22,"6//48207080",TRUE,TRUE,329
2005-01-18,2005-02-16,22,28,"6//48207080",TRUE,TRUE,249
2005-02-16,2005-03-15,28,32,"6//48207080",TRUE,TRUE,175
2004-11-23,2004-12-21,32,33,"6//48304060",TRUE,TRUE,360
2004-12-21,2005-01-18,33,31,"6//48304060",TRUE,TRUE,329
2004-11-23,2004-12-22,35,37,"6//484090100",TRUE,TRUE,360
2005-04-13,2005-05-12,36,52,"6//5102060100",TRUE,TRUE,47
2005-07-06,2005-08-02,49,44,"6//5102060100",TRUE,TRUE,30
2004-10-26,2004-11-23,24,19,"6//530407090",TRUE,TRUE,257
2004-11-23,2004-12-21,19,22,"6//530407090",TRUE,TRUE,360
2004-12-21,2005-01-18,22,22,"6//530407090",TRUE,TRUE,329
2004-10-26,2004-11-23,26,22,"6//5305060100",TRUE,TRUE,257
2004-10-26,2004-11-24,40,33,"6//530508090",TRUE,TRUE,257
2004-11-24,2004-12-21,33,34,"6//530508090",TRUE,TRUE,360
2004-12-21,2005-01-18,34,31,"6//530508090",TRUE,TRUE,329
2004-10-26,2004-11-23,24,24,"6//540506080",TRUE,TRUE,257
2005-01-18,2005-02-16,22,21,"6//610207080",TRUE,TRUE,249
2005-02-16,2005-03-15,21,26,"6//610207080",TRUE,TRUE,175
2005-03-15,2005-04-13,26,29,"6//610207080",TRUE,TRUE,79
2004-10-26,2004-11-23,31,25,"6//610307090",TRUE,TRUE,257
2005-02-15,2005-03-15,33,32,"6//610506080",TRUE,TRUE,175
2004-10-26,2004-11-24,22,20,"6//610508090",TRUE,TRUE,257
2004-10-26,2004-11-23,29,32,"6//6203060100",TRUE,TRUE,257
2004-10-26,2004-11-24,38,36,"6//620306090",TRUE,TRUE,257
2004-10-26,2004-11-23,28,23,"6//6204090100",TRUE,TRUE,257
2004-11-23,2004-12-21,23,24,"6//6204090100",TRUE,TRUE,360
2004-10-26,2004-11-25,24,24,"6//7104090100",TRUE,TRUE,257
2004-11-25,2004-12-21,24,24,"6//7104090100",TRUE,TRUE,360
2004-10-27,2004-11-23,20,17,"6//6304080100",TRUE,TRUE,257
2004-11-23,2004-12-21,17,21,"6//6304080100",TRUE,TRUE,360
2004-12-23,2005-01-20,23,24,"6//630408090",TRUE,TRUE,329
2004-10-27,2004-11-23,48,40,"6//6305060100",TRUE,TRUE,257
2004-11-23,2004-12-22,40,43,"6//6305060100",TRUE,TRUE,360
2005-02-15,2005-03-15,25,25,"6//630506070",TRUE,TRUE,175
2005-03-15,2005-04-13,25,30,"6//630506070",TRUE,TRUE,79
2005-08-31,2005-09-27,41,41,"6//630506070",TRUE,TRUE,147
2004-10-27,2004-11-23,26,27,"6//6305090100",TRUE,TRUE,257
2004-11-23,2004-12-21,27,25,"6//6305090100",TRUE,TRUE,360
2004-10-27,2004-11-23,29,29,"6//710206080",TRUE,TRUE,257
2005-06-07,2005-07-05,46,51,"6//710206080",TRUE,TRUE,21
2004-10-27,2004-11-23,26,28,"6//7102080100",TRUE,TRUE,257
2004-11-23,2004-12-21,28,28,"6//7102080100",TRUE,TRUE,360
2004-12-21,2005-01-18,29,27,"6//7102090100",TRUE,TRUE,329
2005-01-18,2005-02-15,27,27,"6//7102090100",TRUE,TRUE,249
2004-10-27,2004-11-23,26,28,"6//710306090",TRUE,TRUE,257
2004-12-22,2005-01-19,21,21,"6//710407080",TRUE,TRUE,329
2004-10-28,2004-11-23,25,25,"6//710507090",TRUE,TRUE,257
2004-10-28,2004-11-23,43,37,"6//7105080100",TRUE,TRUE,257
2005-01-19,2005-02-17,25,23,"6//7205070100",TRUE,TRUE,249
2004-11-23,2004-12-21,29,27,"6//810407080",TRUE,TRUE,360
2005-01-18,2005-02-15,25,23,"6//820308090",TRUE,TRUE,249
2004-11-23,2004-12-21,21,28,"6//820406070",TRUE,TRUE,360
2004-12-21,2005-01-19,28,25,"6//820406070",TRUE,TRUE,329
2005-01-19,2005-02-16,25,26,"6//820406070",TRUE,TRUE,249
2004-11-23,2004-12-21,23,25,"6//820506070",TRUE,TRUE,360
2004-11-23,2004-12-21,20,23,"6//820506080",TRUE,TRUE,360
2004-11-23,2004-12-22,24,27,"6//820506090",TRUE,TRUE,360
2004-12-22,2005-01-18,27,24,"6//820506090",TRUE,TRUE,329
2004-11-23,2004-12-21,28,27,"6//8205080100",TRUE,TRUE,360
2004-11-23,2004-12-21,24,23,"6//830406090",TRUE,TRUE,360
2004-11-23,2004-12-22,24,25,"6//830407080",TRUE,TRUE,360
2004-11-23,2004-12-21,25,26,"6//830506090",TRUE,TRUE,360
2005-01-19,2005-02-15,23,22,"6//830507080",TRUE,TRUE,249
2005-02-17,2005-03-15,23,24,"6//840506070",TRUE,TRUE,175
2005-01-18,2005-02-16,26,29,"6//840506090",TRUE,TRUE,249
2004-11-23,2004-12-21,31,30,"6//8405090100",TRUE,TRUE,360
2005-01-18,2005-02-15,29,29,"7//10100",TRUE,TRUE,249
2004-11-23,2004-12-23,25,23,"7//1080",TRUE,TRUE,360
2005-02-15,2005-03-15,26,25,"7//120",TRUE,TRUE,175
2005-03-15,2005-04-13,25,30,"7//120",TRUE,TRUE,79
2005-04-13,2005-05-11,30,39,"7//120",TRUE,TRUE,47
2004-11-24,2004-12-21,23,24,"7//18",TRUE,TRUE,360
2004-11-24,2004-12-23,25,24,"7//220",TRUE,TRUE,360
2005-01-18,2005-02-16,20,18,"7//30100",TRUE,TRUE,249
2005-02-16,2005-03-15,18,22,"7//30100",TRUE,TRUE,175
2005-03-15,2005-04-13,22,27,"7//30100",TRUE,TRUE,79
2004-11-24,2004-12-21,32,31,"7//4100",TRUE,TRUE,360
2004-11-24,2004-12-21,17,22,"7//420",TRUE,TRUE,360
2004-12-21,2005-01-20,22,22,"7//420",TRUE,TRUE,329
2004-11-25,2004-12-21,19,21,"7//590",TRUE,TRUE,360
2005-01-19,2005-02-15,22,28,"7//680",TRUE,TRUE,249
2005-02-15,2005-03-16,28,26,"7//680",TRUE,TRUE,175
2005-01-18,2005-02-15,22,22,"7//730",TRUE,TRUE,249
2004-11-25,2004-12-21,26,28,"7//860",TRUE,TRUE,360
2005-02-15,2005-03-15,30,29,"7//14060",TRUE,TRUE,175
2005-03-15,2005-04-13,29,30,"7//14060",TRUE,TRUE,79
2005-04-13,2005-05-10,30,58,"7//14060",TRUE,TRUE,47
2004-12-21,2005-01-18,29,23,"7//1610",TRUE,TRUE,329
2004-12-21,2005-01-18,24,21,"7//1620",TRUE,TRUE,329
2005-01-18,2005-02-15,21,17,"7//1620",TRUE,TRUE,249
2005-02-15,2005-03-15,26,24,"7//1690",TRUE,TRUE,175
2004-12-21,2005-01-18,23,21,"7//1770",TRUE,TRUE,329
2004-12-21,2005-01-19,21,20,"7//1820",TRUE,TRUE,329
2005-01-19,2005-02-15,20,23,"7//1820",TRUE,TRUE,249
2004-12-22,2005-01-20,25,23,"7//1860",TRUE,TRUE,329
2005-02-15,2005-03-15,43,32,"7//204080",TRUE,TRUE,175
2005-03-15,2005-04-13,32,37,"7//204080",TRUE,TRUE,79
2004-12-22,2005-01-18,21,19,"7//206070",TRUE,TRUE,329
2004-12-22,2005-01-18,24,22,"7//206080",TRUE,TRUE,329
2004-12-22,2005-01-18,25,23,"7//207090",TRUE,TRUE,329
2004-12-22,2005-01-19,23,22,"7//2080100",TRUE,TRUE,329
2004-12-22,2005-01-18,40,39,"7//208090",TRUE,TRUE,329
2005-01-18,2005-02-15,39,41,"7//208090",TRUE,TRUE,249
2004-12-23,2005-01-18,28,25,"7//22090",TRUE,TRUE,329
2005-01-18,2005-02-15,25,24,"7//22090",TRUE,TRUE,249
2005-01-18,2005-02-15,31,28,"7//3060100",TRUE,TRUE,249
2005-01-18,2005-02-15,36,34,"7//306090",TRUE,TRUE,249
2005-02-15,2005-03-15,34,37,"7//306090",TRUE,TRUE,175
2005-03-15,2005-04-13,37,42,"7//306090",TRUE,TRUE,79
2005-01-18,2005-02-15,21,21,"7//3080100",TRUE,TRUE,249
2005-01-18,2005-02-15,23,20,"7//32070",TRUE,TRUE,249
2005-01-18,2005-02-15,22,26,"7//340100",TRUE,TRUE,249
2005-01-18,2005-02-15,27,29,"7//35080",TRUE,TRUE,249
2005-02-15,2005-03-16,29,29,"7//35080",TRUE,TRUE,175
2005-01-20,2005-02-16,22,21,"7//3750",TRUE,TRUE,249
2005-02-16,2005-03-15,21,25,"7//3750",TRUE,TRUE,175
2005-02-15,2005-03-15,22,23,"7//45070",TRUE,TRUE,175
2005-02-16,2005-03-15,21,24,"7//4610",TRUE,TRUE,175
2005-02-16,2005-03-16,25,24,"7//46100",TRUE,TRUE,175
2005-02-16,2005-03-15,25,31,"7//4620",TRUE,TRUE,175
2005-03-15,2005-04-14,35,37,"7//5090100",TRUE,TRUE,79
2005-03-15,2005-04-13,38,40,"7//51070",TRUE,TRUE,79
2005-03-15,2005-04-14,29,31,"7//51080",TRUE,TRUE,79
2005-08-30,2005-09-27,52,47,"7//12090100",TRUE,TRUE,147
2005-07-07,2005-08-02,35,38,"7//13070100",TRUE,TRUE,30
2005-08-02,2005-08-30,51,43,"7//1104060",TRUE,TRUE,46
2005-08-30,2005-09-29,28,32,"7//2306070",TRUE,TRUE,147
2005-08-30,2005-09-27,17,21,"7//2307090",TRUE,TRUE,147
2005-08-30,2005-09-28,18,21,"7//2405090",TRUE,TRUE,147
2005-08-30,2005-09-28,23,27,"7//2506070",TRUE,TRUE,147
2005-08-30,2005-09-29,23,21,"7//25070100",TRUE,TRUE,147
2005-08-30,2005-09-28,26,28,"7//253080",TRUE,TRUE,147
2005-09-28,2005-10-25,28,27,"7//253080",TRUE,TRUE,343
2005-10-25,2005-11-22,27,30,"7//253080",TRUE,TRUE,334
2005-11-22,2005-12-20,30,27,"7//253080",TRUE,TRUE,327
2005-10-26,2005-11-23,28,30,"7//2540100",TRUE,TRUE,334
2005-08-30,2005-09-28,27,26,"7//3306090",TRUE,TRUE,147
2005-09-28,2005-10-25,26,27,"7//3306090",TRUE,TRUE,343
2005-10-25,2005-11-22,27,28,"7//3306090",TRUE,TRUE,334
2005-11-22,2005-12-20,28,27,"7//3306090",TRUE,TRUE,327
2005-08-31,2005-09-27,21,20,"7//2550100",TRUE,TRUE,147
